,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
esame,0,0,0,1,0,0,0,0
test,0,0,0,0,0,0,0,0
probabilità,0,1,0,0,0,0,0,0
altezza,0,0,0,0,0,0,0,0
ansia,1,1,0,1,0,1,0,0
chimica,0,0,0,0,0,0,0,0
competenze,0,1,0,0,1,0,1,1
conoscenze,0,0,0,0,0,0,0,0
sangue,0,0,0,1,0,0,0,0
difficoltà,1,0,0,1,0,1,0,0
stato,0,0,0,0,0,0,0,0
esaminatore,0,0,0,0,0,0,0,0
materia,0,0,0,0,0,0,0,0
maturità,0,0,0,0,0,0,0,0
orale,0,0,0,0,0,0,0,0
parolaccia,0,0,0,0,0,0,0,0
patente,0,0,0,0,0,0,0,0
pratico,0,0,0,0,0,0,0,0
preparazione,0,1,0,0,0,0,0,0
professore,0,0,0,0,0,0,0,0
prova,0,0,0,0,0,0,0,0
risultati,0,1,0,0,1,0,0,1
risultato,0,1,0,0,1,0,0,1
scritto,0,0,0,0,0,0,0,0
scuola,0,0,0,0,0,0,0,1
soddisfazione,0,0,0,0,1,0,0,0
studio,0,0,0,0,0,0,0,0
successo,0,1,0,0,1,0,0,0
tensione,1,0,0,0,0,0,0,0
teoria,0,1,0,0,0,0,0,1
università,0,1,0,0,0,0,0,0
universitario,0,0,0,0,0,0,0,0
verifica,0,0,0,0,0,0,0,1
voto,0,1,0,0,1,0,0,1
limite,0,1,0,1,0,0,0,0
programma,0,0,0,0,0,0,0,0
quiz,0,0,0,0,0,0,0,0
simulare,0,0,0,0,0,0,0,0
simulazione,0,0,0,0,0,0,0,0
sperimentare,0,1,0,0,0,0,1,0
istogramma,0,0,0,0,0,0,0,0
matematicamente,0,0,0,0,0,0,0,0
predizione,0,1,0,0,0,0,0,0
calcolo,1,1,0,0,0,0,0,0
economia,0,0,0,0,0,0,0,1
evento,0,0,0,0,0,0,0,0
formula,0,0,0,0,0,0,0,0
matematica,0,0,0,0,0,0,0,0
possibilità,0,1,0,0,0,0,0,0
previsione,0,1,0,0,0,0,0,1
statistica,0,0,0,0,0,0,0,1
stimatore,0,0,0,0,0,0,0,0
albero,1,1,1,0,1,0,1,1
geometria,0,0,0,0,0,0,0,0
massimo,0,0,0,0,0,0,0,0
salto,0,0,0,0,1,0,0,1
aspettazione,0,0,0,0,0,0,0,0
carattere,0,0,0,0,0,0,0,0
città,0,0,0,0,0,0,0,0
congegno,0,0,0,0,0,0,0,0
dilemma,1,0,0,1,0,0,0,0
equazione,0,0,0,0,0,0,0,0
insegnante,0,0,0,0,0,0,0,1
laureato,0,0,0,0,0,0,0,1
mantenere,0,0,0,0,0,0,0,0
media,0,0,0,0,0,0,0,0
pendolo,0,0,0,0,0,0,0,0
periodo,0,0,0,1,0,1,0,0
premessa,0,0,0,0,0,0,0,0
situazione,0,1,1,1,0,1,0,0
studente,0,0,0,0,0,0,0,0
tempo,0,0,0,0,1,0,0,0
velocità,0,0,0,0,0,0,0,0
acqua,0,0,0,0,0,0,0,0
atomo,0,0,0,0,0,0,0,0
branca,0,0,0,0,0,0,0,0
agenti_chimici,0,0,0,0,0,0,0,0
apollonio,0,0,0,0,0,0,0,0
bipolarismo,0,0,0,0,0,0,0,0
emoglobina,0,0,0,0,0,0,0,0
esperimento,0,0,0,0,0,0,0,0
formule,0,0,0,0,0,0,0,1
inorganica,0,0,0,0,0,0,0,0
interazioni,0,0,0,0,0,0,0,0
legami,0,0,0,0,1,0,0,0
molecola,0,0,0,0,0,0,0,0
nomenclatura,0,0,0,0,0,0,0,0
organica,0,0,0,0,0,0,0,0
ossidazione,0,0,0,0,0,0,0,0
particelle,0,0,0,0,0,0,0,0
reazioni,0,0,0,0,0,0,0,0
recupero,0,0,0,0,1,0,0,1
riduzione,0,0,0,0,0,0,0,0
composizione,0,0,0,0,0,0,0,0
condensazione,0,0,0,0,0,0,0,0
decomporre,0,0,0,0,0,0,0,0
elemento,0,0,0,0,0,0,0,0
elettrone,0,0,0,0,0,0,0,0
farmaco,0,0,0,0,0,0,0,0
forza,1,0,0,1,1,0,0,1
gas,0,0,0,0,0,0,0,0
laboratorio,0,0,0,0,0,0,0,0
liquido,0,0,0,0,0,0,0,0
matrice,0,0,0,0,0,0,0,0
metallo,0,0,0,0,0,0,0,0
metano,0,0,0,0,0,0,0,0
microscopio,0,0,0,0,0,0,0,1
mitosi,0,0,0,0,0,0,0,0
organico,0,0,0,0,0,0,0,0
protone,0,0,0,0,0,0,0,0
quantistico,0,0,0,0,0,0,0,0
reazione,0,0,0,0,0,0,0,0
scientifico,0,0,0,0,0,0,0,1
scienza,0,0,0,0,0,0,0,0
sinapsi,0,0,0,0,0,0,0,0
solido,0,0,0,0,0,0,0,0
sostanza,0,0,0,0,0,0,0,0
struttura,0,0,0,0,0,0,0,1
termodinamica,0,0,0,0,0,0,0,0
curricula,0,0,0,0,0,0,0,0
acquisizione,0,0,0,0,0,0,0,0
accademia,0,0,0,0,0,0,0,0
codice,0,0,0,0,0,0,0,0
coefficiente,0,0,0,0,0,0,0,0
complessità,0,0,0,0,0,0,0,0
complesso,0,0,0,0,0,0,0,0
derivata,0,0,0,0,0,0,0,0
dimostrare,0,0,0,0,0,0,0,0
impresa,0,1,0,0,1,0,1,0
molteplice,0,0,0,0,0,0,0,0
selezione,0,0,0,0,0,0,0,0
arte,0,1,0,0,1,1,1,0
biologia,0,0,0,0,0,0,0,0
biosfera,0,0,0,0,0,0,0,0
chimico,0,0,0,0,0,0,0,1
comprensione,0,0,0,0,0,0,0,1
esperto,0,0,0,0,0,0,0,1
fisica,0,0,0,0,0,0,0,1
fisico,0,0,0,0,0,0,0,1
geografia,0,0,0,0,0,0,0,0
logica,0,0,0,0,0,0,0,0
trattare,1,1,1,1,1,1,1,1
responsabilità,0,0,0,0,0,0,0,1
viaggio,0,1,0,1,1,0,1,0
frizione,0,0,0,0,0,0,0,0
macchina,0,0,0,0,0,0,0,1
mentore,0,0,0,0,0,0,0,1
rinnovamento,0,0,0,0,0,0,0,0
segnale,0,0,0,0,0,0,0,0
traffico,0,0,0,0,0,0,0,0
applicazione,0,0,0,0,0,0,0,0
auto-organizzazione,0,1,0,0,1,0,1,1
assistente,0,0,0,0,0,0,0,1
aula,0,0,0,0,0,0,0,0
biofisica,0,0,0,0,0,0,0,0
insegnare,0,0,0,0,1,0,1,1
integrale,0,0,0,0,0,0,0,0
interconnesso,0,0,0,0,0,0,0,0
